model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,non_thinking,centroid_nearest_squared,quality_slope_per_index,-47.28454793294265,41.74901200677759,-129.11261146622672,34.54351560034143,9
Qwen3-8B,0,non_thinking,centroid_nearest_squared,quality_spearman,-0.3792208524324131,0.3872563441774677,-1.13824328702025,0.3798015821554236,9
Qwen3-8B,0,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-359.8390502929687,287.2581629311852,-922.8650496380917,203.18694905215426,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,quality_slope_per_index,0.43231713055464327,0.4882648386158029,-0.5246819531323303,1.3893162142416169,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,quality_spearman,0.10303030303030303,0.2684969329428064,-0.4232236855375975,0.6292842915982035,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.1991443415355936,1.9606961382217258,-2.643820089378989,5.042108772450176,9
Qwen3-8B,0,non_thinking,fisher_nearest,quality_slope_per_index,-0.0026625400616366065,0.02017040201238748,-0.04219652800591606,0.036871447882642856,9
Qwen3-8B,0,non_thinking,fisher_nearest,quality_spearman,-0.18787878787878787,0.5601139385565533,-1.2857021074496324,0.9099445316920566,9
Qwen3-8B,0,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.01662650015182826,0.1554097509590426,-0.32122961203155176,0.28797661172789524,9
Qwen3-8B,0,non_thinking,logistic_f1,quality_slope_per_index,-0.034126215264322635,0.011142964227630116,-0.05596642515047766,-0.012286005378167607,9
Qwen3-8B,0,non_thinking,logistic_f1,quality_spearman,-0.609302880347697,0.23992446786425714,-1.079554837361641,-0.13905092333375296,9
Qwen3-8B,0,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.27649900539926114,0.09013958400026455,-0.45317259003977967,-0.09982542075874262,9
Qwen3-8B,0,non_thinking,logistic_precision,quality_slope_per_index,-0.03234728234728232,0.012052129145607885,-0.055969455472673776,-0.008725109221890865,9
Qwen3-8B,0,non_thinking,logistic_precision,quality_spearman,-0.4000473456828313,0.280100309958557,-0.949043953201603,0.14894926183594037,9
Qwen3-8B,0,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.26587301587301587,0.09985041833898291,-0.46157983581742235,-0.07016619592860937,9
Qwen3-8B,0,non_thinking,logistic_recall,quality_slope_per_index,-0.03703703703703702,0.011624697980896999,-0.05982144507959514,-0.014252628994478905,9
Qwen3-8B,0,non_thinking,logistic_recall,quality_spearman,-0.5223846475008079,0.18852188348966933,-0.8918875391405598,-0.15288175586105607,9
Qwen3-8B,0,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.29629629629629634,0.0868595511078413,-0.46654101646766527,-0.1260515761249274,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.21751952532565946,0.0725077745654593,-0.35963476347395973,-0.07540428717735922,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.04602830300507761,-0.2417306254051036,-0.061299677625199375,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.3476341234313116,0.5065814186787588,-2.340533704041679,-0.3547345428209443,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.08962555726369215,0.08651050187888668,-0.25918614094631004,0.07993502641892575,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,quality_spearman,-0.4356156145892926,0.3334367930344202,-1.0891517289367563,0.21792049975817102,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6934949556986492,0.5635909391275524,-1.798133196388652,0.41114328499135366,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.009859483289607984,0.0048097449519913646,-0.019286583395511057,-0.0004323831837049104,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.2460484793895054,-0.6580125953610063,0.30649744384585476,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.003729465225694284,0.03740845691144648,-0.07705004077212939,0.06959111032074082,9
Qwen3-8B,0,non_thinking,ncc_recall,quality_slope_per_index,-0.04511784511784505,0.01696582180113687,-0.07837085584807332,-0.011864834387616784,9
Qwen3-8B,0,non_thinking,ncc_recall,quality_spearman,-0.3965088288259145,0.2302554243886875,-0.847809460627742,0.05479180297591302,9
Qwen3-8B,0,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2962962962962962,0.12962962962962968,-0.5503703703703704,-0.04222222222222205,9
Qwen3-8B,0,non_thinking,silhouette_cosine,quality_slope_per_index,-0.007690977711569154,0.005193422278331974,-0.017870085377099824,0.002488129953961516,9
Qwen3-8B,0,non_thinking,silhouette_cosine,quality_spearman,0.04242424242424241,0.24669636399957573,-0.441100631014926,0.5259491158634109,9
Qwen3-8B,0,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.02578368907173475,0.04203704713863827,-0.10817630146346574,0.05660892331999625,9
Qwen3-8B,0,non_thinking,within_trace,quality_slope_per_index,266.2855202414773,252.71087377721145,-229.02779236185717,761.5988328448118,9
Qwen3-8B,0,non_thinking,within_trace,quality_spearman,0.6969696969696969,0.4662967813254119,-0.21697199442811044,1.6109113883675041,9
Qwen3-8B,0,non_thinking,within_trace,late_8_10_minus_early_1_3,1911.890950520833,1615.5701054139402,-1254.6264560904897,5078.408357132155,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,quality_slope_per_index,1.4492972634055463,16.906492921140575,-31.687428862029982,34.58602338884108,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,quality_spearman,-0.20122325299530439,0.7151076348193659,-1.6028342172412615,1.2003877112506527,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-14.544957478841127,128.28374278684169,-265.98109334105084,236.89117838336858,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3032687832448376,0.7014990175972786,-1.6782068577355036,1.0716692912458285,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,quality_spearman,-0.13939393939393938,0.4551471264190582,-1.0314823071752934,0.7526944283874146,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.538044598630906,4.422482867216666,-11.206111018375571,6.130021821113759,9
Qwen3-8B,0,native_thinking,fisher_nearest,quality_slope_per_index,-0.004055598213703284,0.02077109497200061,-0.04476694435882448,0.03665574793141791,9
Qwen3-8B,0,native_thinking,fisher_nearest,quality_spearman,-0.10303030303030303,0.5496797734987567,-1.1804026590878662,0.9743420530272602,9
Qwen3-8B,0,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.032352581762944435,0.16776134137899024,-0.3611648108657653,0.29645964733987645,9
Qwen3-8B,0,native_thinking,logistic_f1,quality_slope_per_index,-0.005409069045432685,0.00547141260888191,-0.01613303775884123,0.005314899667975859,9
Qwen3-8B,0,native_thinking,logistic_f1,quality_spearman,-0.15021352323976214,0.22093498300486633,-0.5832460899293002,0.2828190434497758,9
Qwen3-8B,0,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.03439153439153439,0.05375657022598749,-0.13975441203446987,0.07097134325140109,9
Qwen3-8B,0,native_thinking,logistic_precision,quality_slope_per_index,-0.00339903760956393,0.005042169410789956,-0.013281689654712242,0.006483614435584383,9
Qwen3-8B,0,native_thinking,logistic_precision,quality_spearman,-0.15021352323976214,0.2415211764873702,-0.6235950291550078,0.3231679826754834,9
Qwen3-8B,0,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.015594541910331383,0.04847257655337941,-0.11060079195495502,0.07941170813429226,9
Qwen3-8B,0,native_thinking,logistic_recall,quality_slope_per_index,-0.009427609427609432,0.007078719205935572,-0.02330189907124315,0.0044466802160242885,9
Qwen3-8B,0,native_thinking,logistic_recall,quality_spearman,-0.19419175500117838,0.18743681890658756,-0.56156792005809,0.17318441005573323,9
Qwen3-8B,0,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.07407407407407407,0.07407407407407408,-0.21925925925925926,0.07111111111111112,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.04754856272980013,0.14221527702302608,-0.32629050569493123,0.23119338023533098,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,quality_spearman,-0.23636363636363633,0.4828991866191282,-1.1828460421371276,0.7101187694098549,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.4932500201242944,0.888077108576307,-2.233881152933856,1.2473811126852672,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.00441638104843369,0.12907046983080728,-0.25739450191681595,0.24856173981994859,9
