model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,1,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,3,silhouette_cosine,-0.25493118166923523,higher,-0.25493118166923523
Gemma4-E4B,non_thinking,0,1,3,within_trace,3206.04833984375,lower,-3206.04833984375
Gemma4-E4B,non_thinking,0,1,3,class_nc1_ratio,4.759013753115957,lower,-4.759013753115957
Gemma4-E4B,non_thinking,0,1,3,centroid_nearest_squared,602.1275634765625,higher,602.1275634765625
Gemma4-E4B,non_thinking,0,1,3,fisher_nearest,0.18780988296199794,higher,0.18780988296199794
Gemma4-E4B,non_thinking,0,1,3,min_bhattacharyya,1.2563475966453552,higher,1.2563475966453552
Gemma4-E4B,non_thinking,0,1,3,mean_bhattacharyya,3.6067044933636985,higher,3.6067044933636985
Gemma4-E4B,non_thinking,0,1,3,nc2_class_cosine_deviation,0.45696800542466437,lower,-0.45696800542466437
Gemma4-E4B,non_thinking,0,2,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,2,3,silhouette_cosine,-0.322541743516922,higher,-0.322541743516922
Gemma4-E4B,non_thinking,0,2,3,within_trace,3727.696533203125,lower,-3727.696533203125
Gemma4-E4B,non_thinking,0,2,3,class_nc1_ratio,5.361758882048956,lower,-5.361758882048956
Gemma4-E4B,non_thinking,0,2,3,centroid_nearest_squared,293.01806640625,higher,293.01806640625
Gemma4-E4B,non_thinking,0,2,3,fisher_nearest,0.0786056654012193,higher,0.0786056654012193
Gemma4-E4B,non_thinking,0,2,3,min_bhattacharyya,1.0458921790122986,higher,1.0458921790122986
Gemma4-E4B,non_thinking,0,2,3,mean_bhattacharyya,3.9411569833755493,higher,3.9411569833755493
Gemma4-E4B,non_thinking,0,2,3,nc2_class_cosine_deviation,0.5169540735674494,lower,-0.5169540735674494
Gemma4-E4B,non_thinking,0,3,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,3,silhouette_cosine,-0.20462960004806519,higher,-0.20462960004806519
Gemma4-E4B,non_thinking,0,3,3,within_trace,3029.5517578125,lower,-3029.5517578125
Gemma4-E4B,non_thinking,0,3,3,class_nc1_ratio,4.2834884116210565,lower,-4.2834884116210565
Gemma4-E4B,non_thinking,0,3,3,centroid_nearest_squared,293.01806640625,higher,293.01806640625
Gemma4-E4B,non_thinking,0,3,3,fisher_nearest,0.09671994071420813,higher,0.09671994071420813
Gemma4-E4B,non_thinking,0,3,3,min_bhattacharyya,1.0458921790122986,higher,1.0458921790122986
Gemma4-E4B,non_thinking,0,3,3,mean_bhattacharyya,3.605681081612905,higher,3.605681081612905
Gemma4-E4B,non_thinking,0,3,3,nc2_class_cosine_deviation,0.4309592662367648,lower,-0.4309592662367648
